Name,Passengers
北野駅,23011
長沼駅,4211
京王八王子駅,59375
高尾駅,85795
山田駅,5303
めじろ台駅,17804
京王片倉駅,4936
高尾山口駅,11308
狭間駅,7849
京王堀之内駅,32268
南大沢駅,64366
高尾山駅,3764
清滝駅,3764
松が谷駅,1208
中央大学・明星大学駅,17367
大塚・帝京大学駅,3863
八王子みなみ野駅,35982
片倉駅,10454
八王子駅,170186
西八王子駅,64604
小宮駅,6372
北八王子駅,18196
